Footfall,ID
1032.0,3830624
1024.0,3830724
989.0,3830824
970.0,3830924
957.0,3831024
916.0,3831124
972.0,3831224
1159.0,3831324
900.0,3831424
859.0,3831524
946.0,3831624
853.0,3831724
770.0,3831824
843.0,3831924
913.0,3832024
893.0,3832124
994.0,3832224
967.0,3832324
1053.0,3832424
996.0,3832524
902.0,3832624
1004.0,3832724
1004.0,3832824
906.0,3832924
1111.0,3833024
1127.0,3833124
1120.0,3833224
905.0,3833324
874.0,3833424
1039.0,3833524
913.0,3833624
1019.0,3833724
1055.0,3833824
1061.0,3833924
960.0,3834024
1034.0,3834124
1114.0,3834224
1113.0,3834324
1011.0,3834424
906.0,3834524
763.0,3834624
747.0,3834724
787.0,3834824
941.0,3834924
942.0,3835024
924.0,3835124
983.0,3835224
979.0,3835324
901.0,3835424
865.0,3835524
875.0,3835624
731.0,3835724
882.0,3835824
1096.0,3835924
1062.0,3836024
1126.0,3836124
1086.0,3836224
1129.0,3836324
1115.0,3836424
1063.0,3836524
1110.0,3836624
980.0,3836724
936.0,3836824
937.0,3836924
822.0,3837024
816.0,3837124
776.0,3837224
742.0,3837324
783.0,3837424
888.0,3837524
891.0,3837624
898.0,3837724
984.0,3837824
1035.0,3837924
923.0,3838024
818.0,3838124
847.0,3838224
840.0,3838324
768.0,3838424
836.0,3838524
799.0,3838624
777.0,3838724
827.0,3838824
981.0,3838924
969.0,3839024
969.0,3839124
938.0,3839224
835.0,3839324
744.0,3839424
928.0,3839524
826.0,3839624
756.0,3839724
908.0,3839824
892.0,3839924
877.0,3840024
1035.0,3840124
1068.0,3840224
911.0,3840324
944.0,3840424
1033.0,3840524
1022.0,3840624
947.0,3840724
1015.0,3840824
869.0,3840924
939.0,3841024
920.0,3841124
949.0,3841224
962.0,3841324
931.0,3841424
963.0,3841524
983.0,3841624
991.0,3841724
1022.0,3841824
1062.0,3841924
906.0,3842024
898.0,3842124
832.0,3842224
877.0,3842324
880.0,3842424
811.0,3842524
1036.0,3842624
1081.0,3842724
1059.0,3842824
908.0,3842924
1005.0,3843024
998.0,3843124
936.0,3843224
1091.0,3843324
1070.0,3843424
1054.0,3843524
1156.0,3843624
1049.0,3843724
1088.0,3843824
1093.0,3843924
1039.0,3844024
1066.0,3844124
1029.0,3844224
1017.0,3844324
1247.0,3844424
1031.0,3844524
1102.0,3844624
1043.0,3844724
1127.0,3844824
1064.0,3844924
1146.0,3845024
1188.0,3845124
1033.0,3845224
1127.0,3845324
1061.0,3845424
1120.0,3845524
1176.0,3845624
1141.0,3845724
1091.0,3845824
1172.0,3845924
1173.0,3846024
1191.0,3846124
1249.0,3846224
1208.0,3846324
1146.0,3846424
1295.0,3846524
1221.0,3846624
1145.0,3846724
1166.0,3846824
1270.0,3846924
1363.0,3847024
1277.0,3847124
1228.0,3847224
1362.0,3847324
1304.0,3847424
1321.0,3847524
1287.0,3847624
1269.0,3847724
1218.0,3847824
1337.0,3847924
1266.0,3848024
1361.0,3848124
1406.0,3848224
1314.0,3848324
1286.0,3848424
1285.0,3848524
1232.0,3848624
1250.0,3848724
1267.0,3848824
1318.0,3848924
1319.0,3849024
1277.0,3849124
1290.0,3849224
1320.0,3849324
1335.0,3849424
1411.0,3849524
1326.0,3849624
1191.0,3849724
1364.0,3849824
1288.0,3849924
1353.0,3850024
1370.0,3850124
1334.0,3850224
1496.0,3850324
1373.0,3850424
1283.0,3850524
1457.0,3850624
1538.0,3850724
1394.0,3850824
1247.0,3850924
1362.0,3851024
1352.0,3851124
1513.0,3851224
1586.0,3851324
1629.0,3851424
1282.0,3851524
1402.0,3851624
1456.0,3851724
1307.0,3851824
1404.0,3851924
1406.0,3852024
1347.0,3852124
1369.0,3852224
1440.0,3852324
1356.0,3852424
1288.0,3852524
1467.0,3852624
1543.0,3852724
1517.0,3852824
1388.0,3852924
1525.0,3853024
1470.0,3853124
1530.0,3853224
1679.0,3853324
1651.0,3853424
1520.0,3853524
1621.0,3853624
1424.0,3853724
1534.0,3853824
1571.0,3853924
1389.0,3854024
1363.0,3854124
1532.0,3854224
1801.0,3854324
1472.0,3854424
1428.0,3854524
1412.0,3854624
1426.0,3854724
1571.0,3854824
1489.0,3854924
1490.0,3855024
1467.0,3855124
1436.0,3855224
1505.0,3855324
1560.0,3855424
1576.0,3855524
1575.0,3855624
1323.0,3855724
1492.0,3855824
1408.0,3855924
1449.0,3856024
1367.0,3856124
1451.0,3856224
1605.0,3856324
1517.0,3856424
1589.0,3856524
1761.0,3856624
1485.0,3856724
1659.0,3856824
1504.0,3856924
1497.0,3857024
1552.0,3857124
1514.0,3857224
1518.0,3857324
1496.0,3857424
1544.0,3857524
1554.0,3857624
1443.0,3857724
1424.0,3857824
1401.0,3857924
1389.0,3858024
1435.0,3858124
1488.0,3858224
1566.0,3858324
1516.0,3858424
1697.0,3858524
1632.0,3858624
1487.0,3858724
1403.0,3858824
1458.0,3858924
1413.0,3859024
1461.0,3859124
1454.0,3859224
1441.0,3859324
1433.0,3859424
1345.0,3859524
1381.0,3859624
1441.0,3859724
1371.0,3859824
1333.0,3859924
1345.0,3860024
1371.0,3860124
1372.0,3860224
1405.0,3860324
1382.0,3860424
1451.0,3860524
1532.0,3860624
1477.0,3860724
1343.0,3860824
1443.0,3860924
1284.0,3861024
1301.0,3861124
1307.0,3861224
1267.0,3861324
1302.0,3861424
1390.0,3861524
1379.0,3861624
1295.0,3861724
1339.0,3861824
1329.0,3861924
1286.0,3862024
1226.0,3862124
1052.0,3862224
1219.0,3862324
1236.0,3862424
1275.0,3862524
1267.0,3862624
1322.0,3862724
1307.0,3862824
1340.0,3862924
1253.0,3863024
1318.0,3863124
1272.0,3863224
1090.0,3863324
1170.0,3863424
1049.0,3863524
1111.0,3863624
1253.0,3863724
1220.0,3863824
1205.0,3863924
1231.0,3864024
1220.0,3864124
1117.0,3864224
1159.0,3864324
1204.0,3864424
1244.0,3864524
1237.0,3864624
1097.0,3864724
1304.0,3864824
1037.0,3864924
1147.0,3865024
1174.0,3865124
1240.0,3865224
1163.0,3865324
1219.0,3865424
1185.0,3865524
1175.0,3865624
1079.0,3865724
1199.0,3865824
1235.0,3865924
1134.0,3866024
1147.0,3866124
1198.0,3866224
1131.0,3866324
1193.0,3866424
1241.0,3866524
1196.0,3866624
1139.0,3866724
1170.0,3866824
1160.0,3866924
1248.0,3867024
1222.0,3867124
1193.0,3867224
1161.0,3867324
1149.0,3867424
1063.0,3867524
975.0,3867624
956.0,3867724
974.0,3867824
1112.0,3867924
986.0,3868024
879.0,3868124
993.0,3868224
1068.0,3868324
1128.0,3868424
1115.0,3868524
998.0,3868624
1059.0,3868724
1019.0,3868824
1082.0,3868924
1039.0,3869024
1110.0,3869124
1028.0,3869224
1032.0,3869324
1058.0,3869424
1051.0,3869524
1101.0,3869624
1054.0,3869724
897.0,3869824
846.0,3869924
755.0,3870024
1034.0,3870124
978.0,3870224
1004.0,3870324
956.0,3870424
946.0,3870524
1030.0,3870624
1000.0,3870724
954.0,3870824
1002.0,3870924
1048.0,3871024
1072.0,3871124
959.0,3871224
804.0,3871324
895.0,3871424
953.0,3871524
980.0,3871624
949.0,3725725
1110.0,3725825
1069.0,3725925
996.0,3726025
1016.0,3726125
1033.0,3726225
971.0,3726325
964.0,3726425
897.0,3726525
995.0,3726625
1088.0,3726725
996.0,3726825
988.0,3726925
799.0,3727025
869.0,3727125
869.0,3727225
944.0,3727325
980.0,3727425
975.0,3727525
1043.0,3727625
1017.0,3727725
954.0,3727825
947.0,3727925
771.0,3728025
890.0,3728125
908.0,3728225
760.0,3728325
794.0,3728425
674.0,3728525
797.0,3728625
795.0,3728725
841.0,3728825
878.0,3728925
899.0,3729025
844.0,3729125
847.0,3729225
774.0,3729325
742.0,3729425
686.0,3729525
705.0,3729625
761.0,3729725
941.0,3729825
990.0,3729925
976.0,3730025
1020.0,3730125
993.0,3730225
981.0,3730325
1004.0,3730425
979.0,3730525
1039.0,3730625
1034.0,3730725
1081.0,3730825
1062.0,3730925
1059.0,3731025
1047.0,3731125
975.0,3731225
961.0,3731325
992.0,3731425
999.0,3731525
852.0,3731625
796.0,3731725
935.0,3731825
974.0,3731925
811.0,3732025
917.0,3732125
1086.0,3732225
985.0,3732325
1087.0,3732425
984.0,3732525
1008.0,3732625
1025.0,3732725
1012.0,3732825
1058.0,3732925
1101.0,3733025
1118.0,3733125
1142.0,3733225
1043.0,3733325
1096.0,3733425
1151.0,3733525
1062.0,3733625
1018.0,3733725
985.0,3733825
1017.0,3733925
1013.0,3734025
1063.0,3734125
1090.0,3734225
1065.0,3734325
1105.0,3734425
1115.0,3734525
996.0,3734625
1117.0,3734725
1077.0,3734825
1103.0,3734925
1117.0,3735025
1135.0,3735125
1027.0,3735225
998.0,3735325
1122.0,3735425
1206.0,3735525
1127.0,3735625
1145.0,3735725
1138.0,3735825
1129.0,3735925
1095.0,3736025
1116.0,3736125
1096.0,3736225
1180.0,3736325
1172.0,3736425
1192.0,3736525
1195.0,3736625
1229.0,3736725
1182.0,3736825
1184.0,3736925
1210.0,3737025
1244.0,3737125
1254.0,3737225
1253.0,3737325
1227.0,3737425
1263.0,3737525
1272.0,3737625
1176.0,3737725
1235.0,3737825
1172.0,3737925
1243.0,3738025
1146.0,3738125
1227.0,3738225
1355.0,3738325
1240.0,3738425
1310.0,3738525
1247.0,3738625
1264.0,3738725
1164.0,3738825
1312.0,3738925
1303.0,3739025
1236.0,3739125
1212.0,3739225
1329.0,3739325
1374.0,3739425
1290.0,3739525
1311.0,3739625
1291.0,3739725
1311.0,3739825
1355.0,3739925
1353.0,3740025
1377.0,3740125
1399.0,3740225
1408.0,3740325
1368.0,3740425
1300.0,3740525
1331.0,3740625
1343.0,3740725
1291.0,3740825
1240.0,3740925
1370.0,3741025
1217.0,3741125
1263.0,3741225
1430.0,3741325
1482.0,3741425
1464.0,3741525
1382.0,3741625
1414.0,3741725
1429.0,3741825
1421.0,3741925
1306.0,3742025
1308.0,3742125
1447.0,3742225
1451.0,3742325
1486.0,3742425
1374.0,3742525
1451.0,3742625
1439.0,3742725
1522.0,3742825
1414.0,3742925
1460.0,3743025
1345.0,3743125
1396.0,3743225
1410.0,3743325
1382.0,3743425
1539.0,3743525
1478.0,3743625
1486.0,3743725
1490.0,3743825
1588.0,3743925
1615.0,3744025
1609.0,3744125
1505.0,3744225
1478.0,3744325
1563.0,3744425
1458.0,3744525
1428.0,3744625
1488.0,3744725
1438.0,3744825
1427.0,3744925
1443.0,3745025
1467.0,3745125
1459.0,3745225
1449.0,3745325
1445.0,3745425
1361.0,3745525
1439.0,3745625
1432.0,3745725
1470.0,3745825
1504.0,3745925
1576.0,3746025
1600.0,3746125
1592.0,3746225
1584.0,3746325
1602.0,3746425
1481.0,3746525
1421.0,3746625
1495.0,3746725
1486.0,3746825
1566.0,3746925
1496.0,3747025
1521.0,3747125
1504.0,3747225
1511.0,3747325
1455.0,3747425
1454.0,3747525
1508.0,3747625
1475.0,3747725
1480.0,3747825
1561.0,3747925
1664.0,3748025
1648.0,3748125
1660.0,3748225
1667.0,3748325
1502.0,3748425
1626.0,3748525
1605.0,3748625
1482.0,3748725
1524.0,3748825
1503.0,3748925
1517.0,3749025
1442.0,3749125
1519.0,3749225
1413.0,3749325
1428.0,3749425
1489.0,3749525
1432.0,3749625
1426.0,3749725
1408.0,3749825
1415.0,3749925
1405.0,3750025
1472.0,3750125
1412.0,3750225
1447.0,3750325
1411.0,3750425
1447.0,3750525
1471.0,3750625
1416.0,3750725
1503.0,3750825
1485.0,3750925
1399.0,3751025
1337.0,3751125
1363.0,3751225
1395.0,3751325
1389.0,3751425
1395.0,3751525
1353.0,3751625
1339.0,3751725
1303.0,3751825
1393.0,3751925
1348.0,3752025
1356.0,3752125
1285.0,3752225
1283.0,3752325
1366.0,3752425
1414.0,3752525
1344.0,3752625
1346.0,3752725
1299.0,3752825
1435.0,3752925
1378.0,3753025
1363.0,3753125
1343.0,3753225
1265.0,3753325
1305.0,3753425
1229.0,3753525
1316.0,3753625
1281.0,3753725
1260.0,3753825
1197.0,3753925
1264.0,3754025
1273.0,3754125
1247.0,3754225
1303.0,3754325
1207.0,3754425
1271.0,3754525
1233.0,3754625
1175.0,3754725
1218.0,3754825
1171.0,3754925
1113.0,3755025
1115.0,3755125
1109.0,3755225
1045.0,3755325
1115.0,3755425
1058.0,3755525
974.0,3755625
1229.0,3755725
1227.0,3755825
1223.0,3755925
1263.0,3756025
1198.0,3756125
1221.0,3756225
1162.0,3756325
1143.0,3756425
1086.0,3756525
1208.0,3756625
1240.0,3756725
1189.0,3756825
1136.0,3756925
1106.0,3757025
1133.0,3757125
1124.0,3757225
1091.0,3757325
1061.0,3757425
1010.0,3757525
1146.0,3757625
1095.0,3757725
964.0,3757825
1048.0,3757925
1146.0,3758025
1101.0,3758125
1155.0,3758225
1080.0,3758325
1025.0,3758425
1219.0,3758525
1079.0,3758625
1002.0,3758725
891.0,3758825
832.0,3758925
990.0,3759025
1133.0,3759125
928.0,3759225
1042.0,3759325
989.0,3759425
1007.0,3759525
1021.0,3759625
957.0,3759725
886.0,3759825
1058.0,3759925
925.0,3760025
945.0,3760125
921.0,3760225
877.0,3760325
923.0,3760425
968.0,3760525
898.0,3760625
891.0,3760725
832.0,3760825
816.0,3760925
762.0,3761025
802.0,3761125
854.0,3761225
1008.0,3761325
956.0,3761425
963.0,3761525
984.0,3761625
1000.0,3761725
888.0,3761825
1077.0,3761925
1094.0,3762025
1052.0,3762125
920.0,3762225
977.0,3762325
1001.0,3762425
972.0,3762525
937.0,3762625
987.0,3762725
910.0,3762825
968.0,3762925
925.0,3763025
938.0,3763125
730.0,3763225
714.0,3763325
677.0,3763425
759.0,3763525
680.0,3763625
680.0,3763725
643.0,3763825
753.0,3763925
745.0,3764025
797.0,3764125
819.0,3764225
732.0,3764325
737.0,3764425
665.0,3764525
859.0,3764625
992.0,3764725
999.0,3764825
988.0,3764925
1016.0,3765025
1082.0,3765125
1101.0,3765225
934.0,3765325
989.0,3765425
1011.0,3765525
1006.0,3765625
1053.0,3765725
917.0,3765825
897.0,3765925
722.0,3766025
737.0,3766125
940.0,3766225
797.0,3766325
761.0,3766425
898.0,3766525
968.0,3766625
897.0,3766725
931.0,3766825
886.0,3766925
863.0,3767025
847.0,3767125
772.0,3767225
753.0,3767325
814.0,3767425
869.0,3767525
853.0,3767625
862.0,3767725
867.0,3767825
844.0,3767925
961.0,3768025
957.0,3768125
937.0,3768225
873.0,3768325
926.0,3768425
921.0,3768525
852.0,3768625
820.0,3768725
819.0,3768825
835.0,3768925
853.0,3769025
866.0,3769125
925.0,3769225
988.0,3769325
909.0,3769425
1090.0,3769525
1129.0,3769625
945.0,3769725
951.0,3769825
945.0,3769925
942.0,3770025
943.0,3770125
971.0,3770225
1147.0,3770325
1189.0,3770425
1073.0,3770525
1094.0,3770625
1120.0,3770725
1067.0,3770825
1117.0,3770925
1151.0,3771025
1178.0,3771125
1137.0,3771225
1152.0,3771325
1131.0,3771425
1094.0,3771525
1056.0,3771625
1016.0,3771725
1110.0,3771825
1128.0,3771925
1121.0,3772025
1130.0,3772125
1165.0,3772225
1172.0,3772325
1135.0,3772425
1175.0,3772525
1181.0,3772625
1180.0,3772725
1182.0,3772825
1220.0,3772925
1147.0,3773025
1173.0,3773125
1208.0,3773225
1229.0,3773325
1154.0,3773425
1206.0,3773525
1229.0,3773625
1174.0,3773725
1153.0,3773825
1338.0,3773925
1222.0,3774025
1290.0,3774125
1288.0,3774225
1234.0,3774325
1302.0,3774425
1299.0,3774525
1271.0,3774625
1331.0,3774725
1256.0,3774825
1274.0,3774925
1353.0,3775025
1307.0,3775125
1296.0,3775225
1248.0,3775325
1272.0,3775425
1314.0,3775525
1351.0,3775625
1245.0,3775725
1302.0,3775825
1308.0,3775925
1294.0,3776025
1311.0,3776125
1242.0,3776225
1202.0,3776325
1287.0,3776425
1358.0,3776525
1235.0,3776625
1301.0,3776725
1311.0,3776825
1418.0,3776925
1364.0,3777025
1391.0,3777125
1295.0,3777225
1338.0,3777325
1272.0,3777425
1301.0,3777525
1442.0,3777625
1462.0,3777725
1428.0,3777825
1443.0,3777925
1439.0,3778025
1428.0,3778125
1330.0,3778225
1424.0,3778325
1441.0,3778425
1403.0,3778525
1448.0,3778625
1425.0,3778725
1465.0,3778825
1458.0,3778925
1435.0,3779025
1478.0,3779125
1377.0,3779225
1359.0,3779325
1394.0,3779425
1409.0,3779525
1389.0,3779625
1364.0,3779725
1342.0,3779825
1360.0,3779925
1352.0,3780025
1397.0,3780125
1513.0,3780225
1471.0,3780325
1601.0,3780425
1418.0,3780525
1483.0,3780625
1521.0,3780725
1524.0,3780825
1588.0,3780925
1565.0,3781025
1582.0,3781125
1489.0,3781225
1440.0,3781325
1490.0,3781425
1505.0,3781525
1481.0,3781625
1492.0,3781725
1484.0,3781825
1503.0,3781925
1567.0,3782025
1489.0,3782125
1506.0,3782225
1588.0,3782325
1589.0,3782425
1605.0,3782525
1461.0,3782625
1546.0,3782725
1518.0,3782825
1478.0,3782925
1561.0,3783025
1514.0,3783125
1470.0,3783225
1478.0,3783325
1534.0,3783425
1627.0,3783525
1516.0,3783625
1547.0,3783725
1639.0,3783825
1497.0,3783925
1485.0,3784025
1492.0,3784125
1475.0,3784225
1455.0,3784325
1439.0,3784425
1431.0,3784525
1427.0,3784625
1462.0,3784725
1529.0,3784825
1508.0,3784925
1538.0,3785025
1492.0,3785125
1495.0,3785225
1475.0,3785325
1514.0,3785425
1549.0,3785525
1643.0,3785625
1580.0,3785725
1555.0,3785825
1548.0,3785925
1561.0,3786025
1521.0,3786125
1439.0,3786225
1477.0,3786325
1425.0,3786425
1402.0,3786525
1478.0,3786625
1463.0,3786725
1493.0,3786825
1493.0,3786925
1475.0,3787025
1388.0,3787125
1376.0,3787225
1441.0,3787325
1385.0,3787425
1419.0,3787525
1403.0,3787625
1414.0,3787725
1364.0,3787825
1389.0,3787925
1337.0,3788025
1321.0,3788125
1303.0,3788225
1337.0,3788325
1341.0,3788425
1392.0,3788525
1406.0,3788625
1378.0,3788725
1366.0,3788825
1337.0,3788925
1330.0,3789025
1328.0,3789125
1356.0,3789225
1305.0,3789325
1297.0,3789425
1231.0,3789525
1272.0,3789625
1263.0,3789725
1317.0,3789825
1341.0,3789925
1316.0,3790025
1277.0,3790125
1345.0,3790225
1272.0,3790325
1260.0,3790425
1233.0,3790525
1223.0,3790625
1261.0,3790725
1188.0,3790825
1308.0,3790925
1111.0,3791025
1249.0,3791125
1021.0,3791225
1234.0,3791325
1288.0,3791425
1301.0,3791525
1256.0,3791625
1265.0,3791725
1143.0,3791825
1298.0,3791925
1258.0,3792025
1253.0,3792125
1229.0,3792225
1238.0,3792325
1278.0,3792425
1215.0,3792525
1260.0,3792625
1190.0,3792725
1276.0,3792825
1155.0,3792925
1144.0,3793025
1133.0,3793125
1151.0,3793225
1102.0,3793325
1101.0,3793425
1125.0,3793525
1158.0,3793625
1100.0,3793725
1141.0,3793825
1115.0,3793925
1023.0,3794025
1075.0,3794125
1060.0,3794225
985.0,3794325
990.0,3794425
1092.0,3794525
911.0,3794625
961.0,3794725
942.0,3794825
1008.0,3794925
967.0,3795025
997.0,3795125
1054.0,3795225
1104.0,3795325
1050.0,3795425
1056.0,3795525
1070.0,3795625
916.0,3795725
974.0,3795825
1103.0,3795925
1050.0,3796025
1077.0,3796125
985.0,3796225
1077.0,3796325
983.0,3796425
887.0,3796525
861.0,3796625
943.0,3796725
932.0,3796825
995.0,3796925
1018.0,3797025
1061.0,3797125
907.0,3797225
930.0,3797325
986.0,3797425
1035.0,3797525
1054.0,3797625
1026.0,3797725
1002.0,3797825
1048.0,3797925
948.0,3798025
941.0,3798125
955.0,3798225
963.0,3798325
935.0,3798425
982.0,3798525
1020.0,3798625
958.0,3798725
966.0,3798825
1010.0,3798925
970.0,3799025
1044.0,3799125
1029.0,3799225
1147.0,3799325
1004.0,3799425
1093.0,3799525
1019.0,3799625
1108.0,3799725
956.0,3799825
984.0,3799925
797.0,3800025
982.0,3800125
922.0,3800225
957.0,3800325
762.0,3800425
782.0,3800525
797.0,3800625
818.0,3800725
748.0,3800825
844.0,3800925
741.0,3801025
830.0,3801125
859.0,3801225
967.0,3801325
884.0,3801425
787.0,3801525
792.0,3801625
795.0,3801725
1036.0,3801825
1027.0,3801925
850.0,3802025
931.0,3802125
1003.0,3802225
1073.0,3802325
1126.0,3802425
1049.0,3802525
1116.0,3802625
964.0,3802725
1014.0,3802825
1085.0,3802925
1048.0,3803025
1007.0,3803125
1138.0,3803225
1057.0,3803325
967.0,3803425
1000.0,3803525
939.0,3803625
973.0,3803725
1022.0,3803825
1057.0,3803925
1030.0,3804025
905.0,3804125
955.0,3804225
1001.0,3804325
991.0,3804425
841.0,3804525
843.0,3804625
1012.0,3804725
1043.0,3804825
1014.0,3804925
984.0,3805025
1006.0,3805125
1085.0,3805225
1064.0,3805325
1046.0,3805425
834.0,3805525
869.0,3805625
957.0,3805725
1021.0,3805825
1043.0,3805925
1033.0,3806025
1089.0,3806125
1125.0,3806225
1054.0,3806325
1134.0,3806425
1129.0,3806525
1077.0,3806625
1125.0,3806725
1073.0,3806825
996.0,3806925
1003.0,3807025
1005.0,3807125
983.0,3807225
971.0,3807325
1048.0,3807425
1129.0,3807525
1128.0,3807625
1148.0,3807725
1061.0,3807825
1110.0,3807925
1138.0,3808025
1179.0,3808125
1193.0,3808225
1132.0,3808325
1028.0,3808425
1095.0,3808525
1157.0,3808625
1130.0,3808725
1161.0,3808825
1077.0,3808925
1054.0,3809025
1048.0,3809125
1205.0,3809225
1199.0,3809325
1052.0,3809425
1177.0,3809525
1156.0,3809625
1160.0,3809725
1224.0,3809825
1202.0,3809925
1177.0,3810025
1245.0,3810125
1207.0,3810225
1167.0,3810325
1278.0,3810425
1284.0,3810525
1320.0,3810625
1300.0,3810725
1080.0,3810825
1232.0,3810925
1219.0,3811025
1359.0,3811125
1255.0,3811225
1230.0,3811325
1210.0,3811425
1232.0,3811525
1250.0,3811625
1242.0,3811725
1196.0,3811825
1159.0,3811925
1156.0,3812025
1173.0,3812125
1255.0,3812225
1322.0,3812325
1325.0,3812425
1287.0,3812525
1483.0,3812625
1353.0,3812725
1362.0,3812825
1299.0,3812925
1292.0,3813025
1358.0,3813125
1339.0,3813225
1335.0,3813325
1314.0,3813425
1436.0,3813525
1363.0,3813625
1296.0,3813725
1264.0,3813825
1362.0,3813925
1469.0,3814025
1538.0,3814125
1405.0,3814225
1439.0,3814325
1527.0,3814425
1503.0,3814525
1481.0,3814625
1429.0,3814725
1352.0,3814825
1346.0,3814925
1296.0,3815025
1309.0,3815125
1313.0,3815225
1342.0,3815325
1402.0,3815425
1362.0,3815525
1304.0,3815625
1298.0,3815725
1308.0,3815825
1308.0,3815925
1349.0,3816025
1319.0,3816125
1381.0,3816225
1528.0,3816325
1448.0,3816425
1413.0,3816525
1372.0,3816625
1365.0,3816725
1366.0,3816825
1402.0,3816925
1589.0,3817025
1644.0,3817125
1464.0,3817225
1471.0,3817325
1575.0,3817425
1445.0,3817525
1452.0,3817625
1528.0,3817725
1618.0,3817825
1570.0,3817925
1503.0,3818025
1454.0,3818125
1452.0,3818225
1492.0,3818325
1552.0,3818425
1487.0,3818525
1734.0,3818625
1562.0,3818725
1461.0,3818825
1556.0,3818925
1552.0,3819025
1560.0,3819125
1598.0,3819225
1618.0,3819325
1502.0,3819425
1493.0,3819525
1551.0,3819625
1467.0,3819725
1527.0,3819825
1633.0,3819925
1645.0,3820025
1513.0,3820125
1479.0,3820225
1599.0,3820325
1605.0,3820425
1454.0,3820525
1507.0,3820625
1501.0,3820725
1485.0,3820825
1503.0,3820925
1506.0,3821025
1459.0,3821125
1424.0,3821225
1509.0,3821325
1485.0,3821425
1465.0,3821525
1421.0,3821625
1424.0,3821725
1451.0,3821825
1550.0,3821925
1466.0,3822025
1415.0,3822125
1394.0,3822225
1555.0,3822325
1550.0,3822425
1510.0,3822525
1469.0,3822625
1474.0,3822725
1391.0,3822825
1410.0,3822925
1475.0,3823025
1480.0,3823125
1435.0,3823225
1490.0,3823325
1506.0,3823425
1476.0,3823525
1455.0,3823625
1442.0,3823725
1421.0,3823825
1440.0,3823925
1510.0,3824025
1499.0,3824125
1498.0,3824225
1393.0,3824325
1408.0,3824425
1443.0,3824525
1399.0,3824625
1374.0,3824725
1358.0,3824825
1419.0,3824925
1335.0,3825025
1344.0,3825125
1385.0,3825225
1335.0,3825325
1347.0,3825425
1365.0,3825525
1390.0,3825625
1424.0,3825725
1344.0,3825825
1362.0,3825925
1314.0,3826025
1313.0,3826125
1378.0,3826225
1385.0,3826325
1379.0,3826425
1334.0,3826525
1277.0,3826625
1345.0,3826725
1337.0,3826825
1330.0,3826925
1274.0,3827025
1311.0,3827125
1202.0,3827225
1292.0,3827325
1241.0,3827425
1250.0,3827525
1197.0,3827625
1240.0,3827725
1259.0,3827825
1194.0,3827925
1186.0,3828025
1151.0,3828125
1289.0,3828225
1284.0,3828325
1187.0,3828425
1312.0,3828525
1264.0,3828625
1262.0,3828725
1132.0,3828825
1222.0,3828925
1240.0,3829025
1235.0,3829125
1300.0,3829225
1241.0,3829325
1156.0,3829425
1023.0,3829525
1091.0,3829625
1218.0,3829725
