Footfall,ID
1225.92269761,3791326
1226.4701687,3791426
1231.5373826,3791526
1228.21033814,3791626
1231.5373826,3791726
1208.58046412,3791826
1227.44643873,3791926
1230.56111257,3792026
1237.06438783,3792126
1222.82985527,3792226
1237.06438783,3792326
1230.56111257,3792426
1233.82502312,3792526
1163.64793862,3792626
1139.08963899,3792726
1171.80962932,3792826
1146.43650521,3792926
1149.4852478,3793026
1148.21800321,3793126
1128.90974777,3793226
1098.86687877,3793326
1128.11140551,3793426
1075.99004418,3793526
1115.85877094,3793626
1096.9136392,3793726
1081.05931854,3793826
1053.43338091,3793926
976.612825162,3794026
1037.02321882,3794126
918.809098727,3794226
1051.67941103,3794326
1016.46166213,3794426
1054.79984899,3794526
980.481412398,3794626
970.988362516,3794726
929.694942759,3794826
1021.13105184,3794926
1003.7495262,3795026
971.119732556,3795126
1051.02592486,3795226
1034.35139071,3795326
1055.12342148,3795426
1014.4754923,3795526
999.328807424,3795626
878.603077611,3795726
964.924445052,3795826
1036.14360911,3795926
1069.16565155,3796026
1012.77542486,3796126
993.033726895,3796226
1032.30507814,3796326
990.253520634,3796426
939.258466146,3796526
922.963938764,3796626
944.657791172,3796726
938.223513613,3796826
954.496173026,3796926
1000.0063771,3797026
944.186489443,3797126
910.471465674,3797226
943.85971452,3797326
953.718473172,3797426
964.5129781,3797526
996.354583231,3797626
995.378313204,3797726
994.152136075,3797826
985.965103714,3797926
955.549798942,3798026
900.571031602,3798126
979.718687987,3798226
931.239805807,3798326
952.742203145,3798426
986.88798492,3798526
973.534389462,3798626
905.009289346,3798726
922.783280427,3798826
953.762733518,3798926
881.556601672,3799026
928.179417363,3799126
954.982408286,3799226
945.196238206,3799326
917.716066531,3799426
994.928194193,3799526
949.829520579,3799626
930.037610535,3799726
895.282621537,3799826
932.871437544,3799926
864.395393269,3800026
941.175256561,3800126
944.549433812,3800226
944.779775187,3800326
822.975366374,3800426
810.664107814,3800526
777.270711661,3800626
759.862404675,3800726
817.925464593,3800826
901.599615491,3800926
774.84745186,3801026
882.064737441,3801126
956.149666853,3801226
962.717425363,3801326
884.369328769,3801426
834.579251728,3801526
814.180912443,3801626
881.247651662,3801726
939.987176127,3801826
956.382099329,3801926
829.340043962,3802026
938.553368564,3802126
946.611896763,3802226
987.19058769,3802326
978.880637792,3802426
967.575097895,3802526
1034.75902891,3802626
913.382428715,3802726
972.65861005,3802826
999.136548587,3802926
982.577462094,3803026
982.894433766,3803126
1062.78200392,3803226
1001.26138131,3803326
967.384256483,3803426
973.76284088,3803526
975.20932415,3803626
975.26297818,3803726
984.923843686,3803826
983.490036122,3803926
987.826015513,3804026
989.740907639,3804126
969.549389248,3804226
991.654168838,3804326
985.975330495,3804426
889.215924419,3804526
925.31034084,3804626
1007.63039709,3804726
1004.82647747,3804826
990.704883513,3804926
954.765424046,3805026
998.459450283,3805126
1013.97489322,3805226
992.985590715,3805326
1074.86249562,3805426
972.266431221,3805526
966.597033662,3805626
974.002251508,3805726
961.349673022,3805826
995.710873666,3805926
1016.91891103,3806026
1033.39988106,3806126
1033.07116781,3806226
1054.87510182,3806326
1084.71094146,3806426
1169.34866054,3806526
1047.690724,3806626
1050.95463455,3806726
1052.1607473,3806826
1032.69154263,3806926
1062.12508215,3807026
1096.78882023,3807126
1066.98897438,3807226
1061.94117815,3807326
1125.28188743,3807426
1071.2098793,3807526
1037.5669133,3807626
1085.66719964,3807726
1108.04707027,3807826
1162.03225651,3807926
1094.04559399,3808026
1144.01331981,3808126
1157.6204453,3808226
1172.57835631,3808326
1143.60459877,3808426
1142.13179805,3808526
1143.93336451,3808626
1109.33830267,3808726
1175.74611514,3808826
1162.86360579,3808926
1102.97595721,3809026
1119.10178025,3809126
1217.10562883,3809226
1241.23057502,3809326
1136.44045032,3809426
1178.65795934,3809526
1207.32406592,3809626
1165.80423215,3809726
1209.51038288,3809826
1180.82640538,3809926
1196.63046251,3810026
1199.25095428,3810126
1247.7525392,3810226
1185.9298573,3810326
1161.69753372,3810426
1160.33572671,3810526
1154.17039449,3810626
1165.90076548,3810726
1279.65619983,3810826
1280.25796286,3810926
1249.35051421,3811026
1360.04103606,3811126
1298.11214414,3811226
1283.63511532,3811326
1283.79922724,3811426
1270.57378066,3811526
1284.77549727,3811626
1304.08861356,3811726
1288.98881098,3811826
1279.06064181,3811926
1244.64178422,3812026
1247.67556125,3812126
1340.42762556,3812226
1294.70495761,3812326
1344.38089021,3812426
1388.02582435,3812526
1431.10532261,3812626
1310.65021724,3812726
1382.86005991,3812826
1304.08573811,3812926
1355.57196922,3813026
1394.76945678,3813126
1295.83532637,3813226
1289.3114073,3813326
1277.53032166,3813426
1289.26186392,3813526
1315.12242951,3813626
1306.24385139,3813726
1296.96994936,3813826
1406.16983333,3813926
1413.75660744,3814026
1433.49930505,3814126
1428.00190252,3814226
1483.85358918,3814326
1463.10413944,3814426
1362.01258278,3814526
1403.79379041,3814626
1397.60878918,3814726
1407.98944948,3814826
1397.27792362,3814926
1381.48957083,3815026
1387.68702329,3815126
1386.67078082,3815226
1369.95535614,3815326
1388.13003004,3815426
1372.62459801,3815526
1365.3734526,3815626
1387.2846789,3815726
1383.48058771,3815826
1369.67401428,3815926
1385.71268199,3816026
1396.1949969,3816126
1420.00348453,3816226
1453.68361581,3816326
1461.08725645,3816426
1443.95626051,3816526
1387.24362436,3816626
1379.58572502,3816726
1401.31151783,3816826
1444.33934459,3816926
1598.98090251,3817026
1569.34362054,3817126
1464.27997298,3817226
1467.23655089,3817326
1506.59298643,3817426
1414.64587512,3817526
1398.09280246,3817626
1442.71950892,3817726
1428.77967862,3817826
1554.73706652,3817926
1457.85189167,3818026
1426.39767092,3818126
1458.08151932,3818226
1455.37069621,3818326
1452.18756296,3818426
1577.05430628,3818526
1666.25995807,3818626
1422.62428348,3818726
1401.12869153,3818826
1463.14501327,3818926
1594.81414038,3819026
1488.08052007,3819126
1444.39817411,3819226
1451.60779349,3819326
1421.13513695,3819426
1444.39320303,3819526
1439.676285,3819626
1436.34696563,3819726
1471.29560205,3819826
1512.49688979,3819926
1585.99512836,3820026
1472.09580952,3820126
1466.4922576,3820226
1517.74582475,3820326
1534.2712456,3820426
1456.08396657,3820526
1464.55086857,3820626
1487.73184895,3820726
1469.2902638,3820826
1514.24944182,3820926
1528.33367808,3821026
1481.58415848,3821126
1463.13118397,3821226
1422.03285054,3821326
1457.55316193,3821426
1462.17511626,3821526
1447.11531768,3821626
1457.91656513,3821726
1430.86265598,3821826
1467.02718209,3821926
1468.55370066,3822026
1432.36832556,3822126
1460.1819882,3822226
1475.64283661,3822326
1451.49443109,3822426
1471.90223868,3822526
1469.52997069,3822626
1473.73282236,3822726
1462.17511626,3822826
1414.07868949,3822926
1430.42159267,3823026
1341.96288837,3823126
1407.66384316,3823226
1406.59227091,3823326
1366.3161278,3823426
1346.6348723,3823526
1362.21303231,3823626
1370.54907455,3823726
1355.38324717,3823826
1357.16227264,3823926
1398.82260225,3824026
1378.36928348,3824126
1382.36907784,3824226
1343.12882159,3824326
1331.74458676,3824426
1353.23554306,3824526
1359.73765885,3824626
1356.75025375,3824726
1316.47306374,3824826
1291.57540988,3824926
1322.80271223,3825026
1327.86157302,3825126
1360.76758902,3825226
1366.42158589,3825326
1366.42643379,3825426
1343.86337707,3825526
1335.81081835,3825626
1327.01577433,3825726
1340.39940101,3825826
1333.98551683,3825926
1316.47306374,3826026
1184.0168462,3826126
1232.28142576,3826226
1276.52051881,3826326
1218.49526255,3826426
1283.80451506,3826526
1288.7215881,3826626
1275.2606166,3826726
1274.63238937,3826826
1261.66665688,3826926
1205.31274571,3827026
1193.37392067,3827126
1242.00166247,3827226
1248.30637432,3827326
1187.50847763,3827426
1209.32005423,3827526
1197.09021815,3827626
1225.92269761,3827726
1237.47404225,3827826
1229.034594,3827926
1210.78907906,3828026
1171.48742933,3828126
1222.04265774,3828226
1227.44643873,3828326
1201.51327315,3828426
1220.85548372,3828526
1221.83175374,3828626
1227.44643873,3828726
1171.77525547,3828826
1182.26357967,3828926
1182.26357967,3829026
1225.92269761,3829126
1165.93557915,3829226
1172.78589935,3829326
1116.14055962,3829426
1096.42843809,3829526
1105.49314576,3829626
1159.07028681,3829726
1146.12118118,3829826
1128.82450343,3829926
1115.85877094,3830026
1031.72617265,3830126
1043.42143851,3830226
975.591163142,3830326
1009.55510842,3830426
976.57887223,3830526
1019.1417807,3830626
977.676706862,3830726
962.126474109,3830826
908.336753129,3830926
976.07067984,3831026
976.07067984,3831126
1043.11197384,3831226
1076.0238678,3831326
1014.33824898,3831426
934.822045819,3831526
1011.37448432,3831626
997.977972453,3831726
1009.36005153,3831826
998.92105514,3831926
971.984783148,3832026
982.703068311,3832126
934.647101431,3832226
930.556157561,3832326
927.145360871,3832426
998.752547698,3832526
957.506107096,3832626
1031.57025185,3832726
1020.14337024,3832826
960.542062359,3832926
1023.18044947,3833026
1012.45624668,3833126
1014.47768241,3833226
952.46789632,3833326
973.519527054,3833426
976.216409903,3833526
949.080057406,3833626
968.409628821,3833726
974.566583579,3833826
982.451663257,3833926
987.103003588,3834026
973.22921112,3834126
1004.51031046,3834226
986.345341138,3834326
990.265120249,3834426
940.68075275,3834526
886.016461903,3834626
869.538362985,3834726
850.570082544,3834826
919.806882217,3834926
932.710808828,3835026
931.239805807,3835126
976.083467256,3835226
991.905453489,3835326
923.547831844,3835426
903.352298315,3835526
900.56822866,3835626
916.457742096,3835726
906.23587126,3835826
948.505270861,3835926
971.31820313,3836026
999.586498892,3836126
987.469131853,3836226
1023.18578658,3836326
971.432534554,3836426
973.69696725,3836526
1012.63654107,3836626
951.867126281,3836726
939.333637948,3836826
917.258963967,3836926
781.148850088,3837026
859.492675538,3837126
810.000148653,3837226
789.354672279,3837326
897.992590482,3837426
934.677227839,3837526
937.771319655,3837626
946.837104446,3837726
907.366770684,3837826
1000.1147099,3837926
955.64501792,3838026
930.403789524,3838126
929.334757392,3838226
882.18545717,3838326
916.642131196,3838426
908.201816899,3838526
887.773211038,3838626
785.873487807,3838726
792.974715864,3838826
897.024733621,3838926
882.86884524,3839026
904.909850595,3839126
869.237143701,3839226
844.404278331,3839326
909.642859034,3839426
924.504392524,3839526
868.259892089,3839626
845.148251654,3839726
935.769833191,3839826
927.59576922,3839926
952.927475567,3840026
989.913291987,3840126
966.89900573,3840226
967.732152268,3840326
979.521529316,3840426
1012.01088396,3840526
1015.37059332,3840626
971.518549579,3840726
970.607332797,3840826
921.926775318,3840926
995.637282847,3841026
1052.81148713,3841126
1031.08846986,3841226
995.868242362,3841326
986.472438193,3841426
974.341093121,3841526
1003.22309679,3841626
1047.44375415,3841726
1036.03018476,3841826
977.22129126,3841926
929.664310617,3842026
971.958218966,3842126
992.862440969,3842226
971.280444531,3842326
976.093995524,3842426
989.254937439,3842526
1010.79243669,3842626
1002.53007719,3842726
978.03725137,3842826
966.533628491,3842926
970.364845609,3843026
980.666200094,3843126
1012.49008488,3843226
1046.84752475,3843326
1059.81541472,3843426
1006.15096104,3843526
1075.73513177,3843626
1043.20804945,3843726
1067.43414062,3843826
1102.02230409,3843926
1056.94236328,3844026
1069.80765989,3844126
1093.96109622,3844226
1085.25099345,3844326
1164.42921832,3844426
1113.41478078,3844526
1147.5303644,3844626
1144.70941949,3844726
1104.96729428,3844826
1097.71557735,3844926
1105.35452231,3845026
1184.7481111,3845126
1158.49111777,3845226
1214.42579803,3845326
1160.38067959,3845426
1204.57271019,3845526
1184.41642446,3845626
1207.96837979,3845726
1174.13991887,3845826
1212.79656372,3845926
1205.22141545,3846026
1212.79656372,3846126
1159.10357307,3846226
1144.29630754,3846326
1147.93614806,3846426
1273.72285601,3846526
1215.37100202,3846626
1179.67838451,3846726
1219.2995633,3846826
1237.64760101,3846926
1285.33312834,3847026
1275.32527997,3847126
1196.94664244,3847226
1328.51528621,3847326
1295.4126328,3847426
1296.08157018,3847526
1324.24307522,3847626
1319.57524289,3847726
1261.37972511,3847826
1311.09983519,3847926
1273.48452646,3848026
1349.1424753,3848126
1406.29681861,3848226
1285.14454113,3848326
1263.76552695,3848426
1275.56601586,3848526
1256.10044446,3848626
1309.40170322,3848726
1319.52966556,3848826
1316.03379575,3848926
1315.05752572,3849026
1285.82811493,3849126
1293.52393407,3849226
1338.6365171,3849326
1290.89697868,3849426
1344.62729265,3849526
1279.35233944,3849626
1259.77933879,3849726
1359.49199705,3849826
1286.38053334,3849926
1353.34321985,3850026
1314.02340764,3850126
1323.53589154,3850226
1396.23856088,3850326
1428.00190252,3850426
1396.57350097,3850526
1463.10413944,3850626
1511.07910327,3850726
1479.09648703,3850826
1412.95545696,3850926
1431.68015261,3851026
1413.8699626,3851126
1487.28491614,3851226
1539.19756493,3851326
1561.96676512,3851426
1453.15493803,3851526
1400.64253746,3851626
1468.56667613,3851726
1381.05174564,3851826
1446.05886829,3851926
1369.83711443,3852026
1368.93447715,3852126
1397.15336121,3852226
1425.06750825,3852326
1420.5374907,3852426
1379.34434874,3852526
1437.17702861,3852626
1450.57601379,3852726
1436.67010939,3852826
1410.73917234,3852926
1435.86984921,3853026
1398.2216776,3853126
1510.98438085,3853226
1607.04906898,3853326
1645.80251258,3853426
1450.76296794,3853526
1562.1787113,3853626
1428.85892446,3853726
1520.85169331,3853826
1538.1972213,3853926
1454.10913898,3854026
1426.26899565,3854126
1559.35972878,3854226
1626.62938207,3854326
1469.07511573,3854426
1453.4031533,3854526
1419.09212672,3854626
1433.12304645,3854726
1451.16040357,3854826
1473.27087618,3854926
1456.80763281,3855026
1455.46481268,3855126
1458.10591423,3855226
1555.73447386,3855326
1464.52397549,3855426
1495.06389935,3855526
1536.85306007,3855626
1435.67374584,3855726
1529.30994811,3855826
1457.91656513,3855926
1467.97639167,3856026
1455.50522829,3856126
1436.28016134,3856226
1487.26334208,3856326
1502.28285489,3856426
1555.18779791,3856526
1639.26083889,3856626
1462.25404784,3856726
1552.17187978,3856826
1504.00374954,3856926
1449.96844693,3857026
1467.30695516,3857126
1534.80422802,3857226
1472.07818005,3857326
1433.37485076,3857426
1457.0111549,3857526
1457.0111549,3857626
1463.13118397,3857726
1418.26638654,3857826
1401.53682541,3857926
1407.87401335,3858026
1446.65255638,3858126
1460.76631947,3858226
1520.63513296,3858326
1486.73114078,3858426
1584.34864109,3858526
1668.97487925,3858626
1477.26868772,3858726
1492.26081977,3858826
1469.52997069,3858926
1443.18376621,3859026
1465.55857999,3859126
1508.97304472,3859226
1445.11584669,3859326
1463.15138629,3859426
1419.18395648,3859526
1419.50701224,3859626
1419.50701224,3859726
1411.15751724,3859826
1374.37608906,3859926
1366.04801399,3860026
1362.90602193,3860126
1346.38460512,3860226
1391.52302195,3860326
1398.82260225,3860426
1384.65671837,3860526
1402.16232071,3860626
1396.1474255,3860726
1390.19102057,3860826
1392.17903386,3860926
1374.39732679,3861026
1371.82536687,3861126
1368.8968189,3861226
1311.2075006,3861326
1330.04191171,3861426
1377.22768124,3861526
1347.08383128,3861626
1333.54286056,3861726
1351.50688628,3861826
1330.61431259,3861926
1347.90383623,3862026
1318.39602209,3862126
1321.08857006,3862226
1377.67871499,3862326
1368.13806015,3862426
1362.85716475,3862526
1210.86139744,3862626
1215.67641024,3862726
1232.28142576,3862826
1293.29923991,3862926
1250.22413153,3863026
1279.22686325,3863126
1238.48295112,3863226
1163.78121168,3863326
1206.93842095,3863426
1218.81386843,3863526
1206.93842095,3863626
1193.30894264,3863726
1165.55878355,3863826
1150.95662845,3863926
1143.21249039,3864026
1150.94957635,3864126
1150.94957635,3864226
1097.35068037,3864326
1126.35330745,3864426
1202.48954318,3864526
1215.8481732,3864626
1178.03695839,3864726
1207.30518572,3864826
1130.3862028,3864926
1180.9563035,3865026
1151.1461775,3865126
1156.2147679,3865226
1183.54924744,3865326
1202.16675933,3865426
1145.2633491,3865526
1144.09303591,3865626
1028.39109364,3865726
1023.15407323,3865826
1163.64793862,3865926
1139.08963899,3866026
1142.13833158,3866126
1152.51903815,3866226
1131.94699398,3866326
1128.5048541,3866426
1106.57954775,3866526
1124.02046164,3866626
1122.23735534,3866726
1107.58553156,3866826
1122.44254446,3866926
1106.34587606,3867026
1104.93733314,3867126
1089.38741778,3867226
1085.35902121,3867326
1091.95790035,3867426
1079.13576418,3867526
1022.86288703,3867626
